Sigla,Código,City,1990,1991,1992,1993,1994,1995,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MT,5106257,Nova Xavantina,19.38014708,,739.7037048,20022.48446,552190.26,1284430.82,983179.67,1542119.685,1509453.197,1714004.767,2173609.657,1991203.03,2371311.7,2600248.66,3261523.76,3394770.64,3619209.93,5450576.09,4240820.21,5581316.71,6792823.99,7121876.48,7425279.99,,,10837282.23,11022592.19
MT,5106265,Novo Mundo,,,,,,,302783.42,556163.6905,696496.5714,1098443.194,1324276.193,1596194.18,2330470.35,2383314.97,2435346.16,2921889.86,3507495.09,4405802.75,4148711.8,4204815.9,5582454.35,6072939.04,5235343.87,6300657.65,6414064.28,8214389.76,7771696.41
MT,5106273,Novo Horizonte do Norte,7.821239585,,561.3359292,7648.194749,282324.52,373187.38,628692.4,941071.6,826681.64,816187.97,1017084.611,853221.53,1066353.3,957218.24,982912.47,1253802.43,1697550.37,1315064.78,1446016.75,1674878.9,2864809.66,2599305.95,2387632.58,2896147.61,2582241.88,2922018.09,3333680.88
MT,5106281,Novo São Joaquim,11.49591016,,781.9053129,10884.09857,284718.95,831020.84,1043348.65,1317819.25,1788089.03,2269295.7,1840555.725,1636875.21,2458584.43,2324600.81,2015173.64,3384004.35,3550979.97,3855161.8,3134908.25,4634440.49,4297006.98,4753316.99,5221339.66,5866688.24,6190042.4,8069416.35,7573849.81
MT,5106299,Paranaíta,,,467.2426183,13110.25008,496178.82,919814.7666,802713.06,,,1452466.15,1575989.831,2584049.35,2200491.25,2264570.63,,3999177.15,3391463.66,3911633.86,4152774.84,4608939.68,5350693.49,12173385.32,10934051.45,12667181.79,11364258.17,13018565.07,14151498.82
MT,5106307,Paranatinga,,,768.7901213,19121.04395,548595.74,132653.05,1008706.21,,,2423725.66,2522244.14,2254400.27,3079818.73,4334443.97,3983946.65,6217831.03,5069876.77,6790393.47,7460447.47,7417893.88,11255128.54,12170682.86,13611085.93,14291272.95,13657867.75,18157853.42,19158160.14
MT,5106315,Novo Santo Antônio,,,,,,,,,,,659750.7002,659256.51,1329019.16,1073862.78,1617400.39,1767427.49,,,1952533.18,2139073.3,2144921.48,2389414.97,2662175.02,4486481.52,3664296.02,3737480.62,3754723.35
MT,5106372,Pedra Preta,15.70897571,,1451.039304,19207.48377,550228.44,1076315.36,1515249.06,2419542,2478771.133,2905909,3428067.932,3191839.76,3850307.05,4423700.16,5888687.38,5537694.76,5554645,6947995.11,7782130.91,6414414.26,8231110.49,8458173.32,11179691.9,11558038.6,13321014.56,15543495.44,15430725.24
MT,5106422,Peixoto de Azevedo,20.40926716,,813.0961009,20868.65844,695723.47,1095870,1261742.4,,,5300554.33,6617138.861,7641402.41,8003795.82,10052122.6,7290772,10236541.53,8426374.4,9544497.98,10148006.41,11877958.04,12781418.26,17665932.78,14713814.08,17214141.07,18536540.02,18911719.81,20028987.79
MT,5106455,Planalto da Serra,,,,5910.513716,268450.14,239890.34,323278.41,502855.7529,499651.44,523946.64,409047.0587,704098.93,769024,910470.04,1471729.13,1746501.57,1627766.59,2157113.28,2498254.99,1478305.99,2231710.36,3026845.57,2245637.52,,2896015.04,3164762.88,
MT,5106505,Poconé,14.57358208,,813.7451271,17976.75117,631117.2,886199.43,768582.22,1679686.324,2487821.93,3136277.97,3377127.861,4397758.47,4002364.33,4160317.93,5506704.16,6739717.14,6537012.07,8100184.83,6947485.1,10508139.21,,,,17469767.88,,,
MT,5106653,Pontal do Araguaia,,,,7851.839709,265027.36,252384.53,505565.64,556,820,,,,807569,898893,977215,2158039.52,1575095.87,1558661.55,1682746.96,2041639.08,2267547.7,3697763.85,3362612.08,3533667.34,3014602.88,,
MT,5106703,Ponte Branca,5.144090175,,339.475232,4623.741567,184854.53,333694.65,292487.85,524059,602103,664593,626832.363,535155.52,495358.33,573735.4,634800.07,716606.53,650965.35,882361.05,915755.56,919975.38,1109243.43,,3207596.47,1508555.39,4961421.04,2017101.01,2392128.31
MT,5106752,Pontes e Lacerda,26.01127229,,989.0508471,33324.55573,878234.99,1188607.83,1551071.24,2911410,3474645,3939039,3633614,3136175.78,4247594.02,4310928.1,6603379.71,6999614.15,7194996.82,8755534.26,10498622.8,11252607.21,11698929.14,19550185.43,15090820.24,16842901.37,16449733.96,20067305.8,21436434.61
MT,5106778,Porto Alegre do Norte,6.517488698,,457.4754988,8130.963531,328743.89,475374.6,416322.59,1339186.94,972386.44,1301421.46,926438.212,946997,1175502.21,1072217.85,1145623.22,2012370.31,2773284.38,3385286.02,2848763.81,3145565.34,3685647.5,4123774.6,4125031.12,5018333.08,6923817.12,7165977.62,6165692.67
MT,5106802,Porto dos Gaúchos,6.822636036,,460.62243,12597.84046,325708.91,372484.92,504705.31,664982.13,665369.42,675994.77,1243596.807,1053431.15,1585997.98,1715352.4,1906360,1822414,2522584,3414486,2505963,2762243,3355080,3861909,4431359.17,5354350.62,6974171.2,6986488.06,7830169.28
MT,5106828,Porto Esperidião,6.186886949,,405.4209528,11009.92074,253085.56,512638.32,725168.25,,,1434395.73,2186794.732,2345643.67,2543598.95,3275969.23,3275587.01,4492170.64,4522782.57,4576822.8,5352122.73,5856126.59,8244268.54,8761686.6,8364521.68,9527482.63,9990988.29,10628587.49,11790798.63
MT,5106851,Porto Estrela,,,,5704.951982,220663.61,248751.05,335752.47,688028.87,761766.48,901276.709,992157.14,873444.78,1290318,1267527,1112907,1251626.98,1253878.71,1603832.37,1919222.98,2392013.22,2251293.54,2337391.9,1968496.29,,3260329.21,3269825.69,3455153.73
MT,5107008,Poxoréo,17.34536715,,1551.118502,18647.67869,421677.39,1052210.68,1183647.01,,,2428979.2,2903203.48,2389308.58,2854124.17,2761171.25,3525388.5,4459505.27,3752489.42,5012775.53,4456014.16,4683667.02,6260402.31,6644851.99,7033470.31,7681720.9,8840290.55,10061387.13,11073270.8
MT,5107040,Primavera do Leste,17.28316742,,1755.377703,23982.91133,788560.77,1429731.76,2474814.91,3781100.242,5786316.369,8079820.677,9560374.394,7443183.42,11036309.6,14203219.99,14361018.07,18964807.25,19787637.58,22622291.98,26745027.66,27982130.17,32160791.74,36683960.97,37656465.77,43854938.67,48039610.87,60096854.92,55266368.23
MT,5107065,Querência,,,,8390.57276,355226.23,413068.96,580323.61,,,1264969.29,1071755.055,1937792.4,2808148.36,2944119.85,3927125,4285987.32,4695708.54,5516882.77,5564208.7,5975166.97,9240967.62,9375296.13,10228600.75,13706611.65,12916349.15,16751394.81,14846533.68
MT,5107107,São José dos Quatro Marcos,,,1125.06048,25105.27321,751996.75,1779434.02,923100.71,,,1739447.167,2177920.881,1916717.38,1989226.44,2237970.92,2511813.06,2630581.87,3231166.6,5427830.77,5282873.23,7479667.05,8410423.65,9527456.88,9540454.63,9962712.91,10222528.66,10564161.03,12125037.61
MT,5107156,Reserva do Cabaçal,4.228536985,,288.9320881,6216.385858,230015.18,237578.82,338475.17,635176.44,608580.76,790307.74,842837.8122,817855.34,1002879.19,920407.8,1140541.96,1180986.85,1991010.8,2331162.65,2513338,1651397.12,2047645.02,2532194.5,1391039.87,2163043.94,2753929.75,2445957.45,2908814.44
MT,5107180,Ribeirão Cascalheira,7.52074516,,364.6038119,7125.366244,316317.54,399428.38,540730.91,1594934.83,1772674.32,2247546.39,1908878.418,1546800.54,2013908.12,2426814.39,3389258.15,3365380.59,3324415.74,,3517179.19,4376977.9,6727541.77,5221280.25,,,7870532.44,8422927,7389877.94
MT,5107198,Ribeirãozinho,,,,6152.175811,222783,242255.34,289057.81,412285.3395,,576595.4406,6774.796649,486613.89,555415,783857.28,830924,1182191,993622.25,1009172,1145359,1391801,1897678,2250452.74,2001610.57,2493367.7,4565131.16,2998169.07,2794530.15
MT,5107206,Rio Branco,12.44008621,,1074.065727,13579.86639,410017.87,587615.94,510126.37,,746763.86,715077.85,779129.5729,1035884.17,1107482.66,1365648.88,1600799.89,1786083.33,1809876.73,2331593.85,2336335.63,2284073.44,2266977.57,2655306.5,3714948.64,3468664.1,4165662.33,4737482.96,5259684.02
MT,5107248,Santa Carmem,,,,8551.634407,250640.99,450511.71,494447.36,896284.15,1420845.25,1225095.389,1385338.522,1302635.47,1622419.38,1560535.76,2118987.18,2305874.03,2321752.92,3155032.35,2513677.82,2826178.76,3494298.5,3567670.03,4345511.14,4596545.38,5481196.91,7464504.35,6827682.12
MT,5107263,Santo Afonso,,,,5106.466313,164382.71,375033.93,461579.5,474811,661092.7893,1060174,820337.139,1001016,1296762.88,1596714,1751599.81,1873607.92,1650139,2546886.58,1665913.83,2139351.73,454683.3,2117080.95,2870086.58,,2824457.69,3379864.32,3153699.46
MT,5107297,São José do Povo,,,,12578.4957,240147.71,282164.79,516129.83,867858,679226,773121,871699.1853,782132.11,849672.98,846298.71,1132475.84,1339538.33,1896125.69,1510839.4,1680093.44,1754954.66,1698463.89,2476394.53,2260457.29,2364355.26,2996592.49,3090614.51,2859271.85
MT,5107305,São José do Rio Claro,12.3596534,,839.926606,23073.24784,607818.6,1370185.12,1484276.64,2028878.706,1824452.017,2130817.034,2732844.249,2471041.2,3412974.72,4210699.69,3477985.22,4388801.91,4436101.31,6580436.07,5444939.32,6420206.53,7236339.3,8308900.97,8068658.26,10505755.09,11862210.47,13430614.01,13589312.04
MT,5107354,São José do Xingu,,,,10627.84503,328652.13,654183.64,578220.29,1256266.87,1435421.49,,1489454.64,,,,,,2516908.22,2590462.24,2663261.38,3289407.86,3123738.02,3772090.48,3807147.74,4564877.55,5259807.21,5979762.53,7851030.71
MT,5107404,São Pedro da Cipa,,,,5073.454429,119395.14,235146.13,243743.74,363396,505170,906518,1012338.033,795556.73,988093.6,1093454.05,1271401.24,1531612.01,1882385.09,2015198.42,1979012.89,2472684.06,3125577.06,3158314.18,2807583.38,3588779.68,4649389.32,4162212.05,4423447.17
MT,5107578,Rondolândia,,,,,,,,,,,657227.2562,1755741.52,2442896.23,3271320.44,3329504.28,3492127.82,3989085.1,4538702.03,,3050071.32,3446881.56,4150494.03,4037335.71,4482056.5,4228949.6,4865494.03,
MT,5107602,Rondonópolis,76.17771285,,7200.706221,95941.64975,3060172.07,6373573.22,10103510.17,13940070.63,14349060,19320359.17,22267538.09,18892185.77,20336008.36,31113524.8,32801299.38,35915625.69,38367816.14,55418409.49,58309638.43,63954175,65392151,76000486,96685828.01,106529470.9,,,148297904.9
MT,5107701,Rosário Oeste,13.9917441,,737.4597786,10197.12731,313444.81,741890.01,945310.3704,2405056.49,2197089.72,2733432.21,2526631.769,2648715.4,3543369.76,3595293.55,4586716.11,5188734.32,5165344.23,6562532.52,5540202.91,7612735.51,8124701.2,7662038.58,11199993.84,10172318.1,13142132.49,13442031.68,
MT,5107743,Santa Cruz do Xingu,,,,,,,,,,,754627.6645,653424.27,1267394.74,1637314.63,1462104.49,1638833.83,1646548.22,1890970,1798720,1927651,2084453,2424470.21,2890740.53,3125396.62,3575155.03,3832111.18,4142044.95
MT,5107750,Salto do Céu,,,928.0056221,8651.937811,187567.61,393524.42,551678.12,489484.95,599540.5,751893.34,1131820.365,1104569.88,1059477.22,1588751.1,1309246.25,1519478,1519478,1986612.84,1860818.04,1868027.49,2345033.38,2400466.83,2469556.47,3325254.57,2979209.14,1970441.97,3965460.87
MT,5107768,Santa Rita do Trivelato,,,,,,,,,,,,1170647,1573096,1566400,2284483,2032458,2130004.47,2583173.46,2387998,3195118.34,3789379.07,3158496.97,4239082.78,5830506.22,5272939.82,5567911,5559346.78
MT,5107776,Santa Terezinha,5.159354531,,416.7840866,8337.708469,177275.11,471294.64,522097.82,,,1253224.39,1248080.595,615144.95,1978194.13,,,2337673.07,2440569.91,2903048.36,2923097.94,3065283.18,3299690.27,5067388.76,4382256.26,6953403.54,5136719.86,5887557.5,5573294.89
MT,5107792,Santo Antônio do Leste,,,,,,,,,,,1170227.966,1414049.61,1952952.3,2208863.08,2276356.37,2524976.33,2962774.54,3024012.48,3242532.74,3745946.99,3919071.27,3861611.05,4227507.45,4872695.38,5429538.35,5983427.96,5997761.45
MT,5107800,Santo Antônio do Leverger,8.426544982,,563.8041606,15974.49797,486895.1,768628.1,580495.97,1966777.835,1884304.889,1964141.509,2633869.418,3481852.15,3098580.36,2648163.06,2609449,3292709.99,2229164.31,,,,,,6949310.36,,,,0
MT,5107859,São Félix do Araguaia,15.55396197,,854.9886844,13629.88856,463463.77,889901.76,845496.43,1780004.61,2152003.99,2528066.59,2129195.385,1914926,3190656,3713957,3252548.52,,2718985.82,0,4102967.85,4698823.49,5309960.77,5930811.35,6576531.25,7486127.19,8279659.15,9789833.67,10204632.2
MT,5107875,Sapezal,,,,,,,695333.11,1555163.936,2769246.074,3641105.801,5328163.486,4431862.58,6391774.95,,9458864.74,8659526.41,8468555.21,9813972.47,12305480.5,14354154.96,18424719.16,18376251.92,21170021.89,23922042.21,26670995.66,31746847.15,31732687.02
MT,5107883,Serra Nova Dourada,,,,,,,,,,,606956.8127,623080.93,623080.93,727971.34,866224.16,1148342.14,1053038.82,,1340458.3,1351594.84,1691442.24,1655737.77,2451578.1,4480801.02,2344269.92,2828465.77,2994816.81
MT,5107909,Sinop,41.85386356,,2168.836637,48896.35292,1791567.95,3602861.11,3958457.22,6433553.92,8194376.98,10598818.54,12254333.3,11596527.93,15351983.59,19601567.43,22802724.49,26658537.82,29410255.72,38356329.06,38503405.54,42310489.21,59056064.36,58942134.88,59188948.24,66934827.18,74211100.23,91655912.03,91042622.35
MT,5107925,Sorriso,,,1544.104614,37613.57056,1010290.65,1954394.04,2804581.88,,,7717425.73,9531263.04,7726398,11031627.36,17568760.77,18236101.33,22552393.67,25604314.84,28406231.32,35171699.32,37669741.24,41458267.02,46743233.92,57259079.54,49760504.45,70214884.79,69181748.26,80487128.12
MT,5107941,Tabaporã,,,,5472.701527,259585.27,362450.52,510222.17,786567.76,870756.2923,1250067.71,1435705.125,1413883.97,2744002.74,2969547.22,3626201.96,2956159.78,3446906.05,4724728.99,3476195.69,3743531.24,7684856.46,5514088.18,7223500.07,7012507.47,7950158.33,8494480.35,10488784.16
MT,5107958,Tangará da Serra,35.82687236,,1924.834481,32812.73555,1308307.22,2686580.32,3624882.47,5119760.08,7093795.91,8558795.1,10603694.17,9677706.75,11505783.19,16367553.55,17580728.71,24012180.1,24075754.57,28446661.45,32235848.33,32765918.25,33925535.16,39307224.91,43144095.42,49046469.88,57842340.73,58700304.06,64943705.72
MT,5108006,Tapurah,,,597.9146933,13322.36568,334248.57,653887.77,742583.47,1700487.48,1677285.37,2213635.09,,2634200.72,3320539.68,4627498.6,4627498.6,3235262.46,3123270.34,5908162.92,4900022.74,5580591.28,6200604.83,6744069.26,6149744.2,9648738.29,9477880.13,11025671.73,11201334.47
MT,5108055,Terra Nova do Norte,11.36798533,,390.0607285,15377.51351,435196.36,969378.99,1340124.39,2586920.54,2428944.38,3343563.59,3155855.54,3578448,4485399.57,4870704,3834326.1,3939603.61,4253781.95,6176286.36,5870737.92,5886692.75,5849497.09,6998443.09,7578359.41,7184315.96,8024627.48,8616753.35,8250415.96
MT,5108105,Tesouro,,,247.6303111,2518.639429,91583.36,270947.32,449762.14,,,646456.6837,691251.8589,576214.77,689625.68,660422.9,843701.63,795960.3,935135.51,1130944.47,1130294.71,1075981.98,1352692.4,1294225.24,1536218.83,2219753.49,2446301.67,3141607.84,3020705.63
MT,5108204,Torixoréu,,,389.5783541,12641.92532,360014.7,343060.76,445246.34,,911943.1,926825.1792,,,999202.71,1170232,1906437.76,1214689,1372579.3,1201453,1351815,1867540,2312061,2466369.51,3207596.47,,,,
MT,5108303,União do Sul,,,,,,,366179.1,,,1392106,1009099.981,1261207,1392493.58,1475309.32,1922269,1728063.01,1806749.72,2026287.84,2278226.84,2803818.79,2922885.22,3528488.11,3754378.04,4033082.57,3800109.85,4284943.88,4623646.16
MT,5108352,Vale de São Domingos,,,,,,,,,,,924120.6216,1465336.64,1504041.43,1734724.52,1514073.09,1744161.36,2145043.39,2276749.84,2264783.64,2241033.03,2309136.81,2813452.6,2586922.95,2818786.16,3039463.94,3247541.18,2951828.07
MT,5108402,Várzea Grande,140.6014587,,5043.920969,148077.2041,3770286.51,7157727.46,8830380.85,10043111.58,14757848.61,23932377.8,28636556.07,,29866644.7,30213723.77,38686810.96,47125486.89,47352215.27,57708081.47,57877431.1,68060939.56,67378293.41,76277233.12,90532696.51,98980488.29,100057861.7,115741595.9,137527609.9
MT,5108501,Vera,8.058385582,,600.2689628,18297.82428,583916.97,1196886.05,1109560.99,1445614.31,1753743.21,2025695.49,1822820.49,1948273.71,2004141.33,2421296.97,3695736,5714066.15,4154392.52,4428050.57,4275823.05,4686628.23,6586490.89,9194454.82,7439776.25,9149718.46,9036315.69,11081033.02,10970283.44
MT,5108600,Vila Rica,8.422351044,,458.7925913,12568.51312,0,797972.93,962488.38,1617717.03,2133891.8,2492291.03,2558813.342,3071957.56,3722765.16,,,5638421.09,5809399.88,6178273.29,6279809.66,6860043.46,10300431.82,9824803.47,10180629.52,14128326.72,13359485.9,14860238.14,16230944.21
MT,5108808,Nova Guarita,,,,7103.562735,187810.3,245630.79,498130.6,,,930440.54,966322.5195,906663.5,965511,2012118.78,1240102,1739337.12,1774795.82,,,2883380.49,3224390.48,3681431.2,3183879.43,3489067.65,3759205.18,4086861.54,3994950.42
MT,5108857,Nova Marilândia,,,,6978.52888,202562.09,287800.11,357981.9,641583.21,564499.89,716823.25,779021.8,853767.13,808219.82,,1381994.9,1343580.56,1272225.13,1563410.48,1528112.6,1787078.8,2105268.29,3047275.2,3208299.89,3531598.9,3520358.29,4653019.63,4403587.48
MT,5108907,Nova Maringá,,,,4131.780378,215396.57,308930.44,498040.12,,,976510.97,1037840.79,847241.04,1406066.42,1703990.23,2245203.95,2765901.11,2922972.53,4994978.01,3939111.62,4951139.59,4525978.42,5801078.43,5593882.69,,6280317.23,6791690.57,8201598.92
MT,5108956,Nova Monte verde,,,,4542.691662,155737.6,291121.03,420163.2,,,1730883.94,1632800.73,1746462.87,,2916680.47,,3115546.3,2735182.14,3393614.21,3484221.1,3797130.48,4682742.11,6182737.62,4788443.52,5222308.97,5030177.29,5859210.18,5453999.4
MT,5199919,São Gonçalo,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1500107,Abaetetuba,22.40489929,,,35221.02871,,1680451.76,2927450.07,,,11410493.07,,14416955.2,16895657.87,15680692.91,21724052.63,20652420,24764053.6,35989549.36,41359741.94,52208439.93,60782315.44,68713565.18,79046465.58,89080552.32,100621329.3,100010703.9,98518730.26
PA,1500131,Abel Figueiredo,,,,4155.962604,,289563.36,301981.54,,,,1316627.987,1154252.45,1135439.73,1675258.51,1588410.02,2243439.93,2190672.46,3074614.77,3422764.6,3419657.85,4186506.76,5078892.83,6041195.43,6784194.48,8026744.21,30653432.8,7806408.12
PA,1500206,Acará,16.49417959,107.4645228,1194.474408,23705.74413,422959.62,1029847.88,1886672.42,2955048,5832645.467,4870223.28,4948894.222,8909001.23,9755276.33,,14406671.39,,,,32846649.42,33640743.36,47860789.51,55302297.08,58332275.54,66036068.38,71054275.94,77739600.28,81017043.98
PA,1500305,Afuá,17.22768025,72.94085696,,13734.76045,295115.72,852615.69,1475875.05,,,,5796542.212,6675495.85,8348242.24,10329799.63,11096262.07,15130275.44,17667789.72,24375502.64,,30326198.97,40841158.94,48901604.31,47896398.96,,53744118.94,50823627.44,56320972.16
PA,1500347,Água Azul do Norte,,,,,327693.46,448959.6101,,964366.2971,1569407.515,1700788.17,2267527.65,2282509.63,2788827.9,2832977.1,3350102.31,4462849.67,5466495.25,6031746.84,7886574.9,8094864.29,10716262.94,13485840.63,,15059979.48,15502980.13,23839802.1,16888855.33
PA,1500404,Alenquer,25.84016651,,668.489536,28108.92041,320524.42,720445.1437,1496208.01,,,2995693.569,5207444.734,6044648.15,7199520.32,7877314.56,7873703.51,10438198.05,14197548.09,,23210718.98,26866833.99,36758428.53,39632978.39,40109712.08,46886195.67,53902507,66273950.95,62076696.14
PA,1500503,Almeirim,36.49710145,259.6128032,2190.064535,57887.57604,826330.9037,2127266.03,2633845.04,,,,6036497.617,7681042.81,9293694.38,,11185506.44,,,,3071601.84,19391438.32,24930973.41,29265325.99,29315177.66,38372946.99,40388168.15,40263978.45,38271253.93
PA,1500602,Altamira,67.98769016,260.0866848,3525.475042,63505.34529,1840128.292,3241003.4,3508497.11,,,8825843,9823639.718,11998805.49,14428062.38,17534314.79,,21420756.09,27903781.47,35073600.9,35750868.04,43984440.54,53572392.65,,78515811.68,102538581,,,
PA,1500701,Anajás,6.096926156,28.36026492,,,,,509991.41,905471.15,1845176.46,2392780.11,3015160.57,4297963.33,4898828.99,4967977.61,7255489.32,8221566.7,,,,18006196.92,,,28297679.33,32551136.63,,,38885436.22
PA,1500800,Ananindeua,122.4438244,,6890.932565,128516.9849,3047050.05,6208601.02,11085352.52,,,17984602.08,17716087.93,20472357.61,26045994.97,26863149.81,31762472.09,33237142,46493282.94,56941095.41,69410136.76,77540548.95,96406176.84,121823251.1,127758448.2,152674881,149392620,161629146.9,150583168.7
PA,1500859,Anapu,,,,,,,397754.95,,,1504811.7,1498291.773,2311136.05,2651123.21,3135851.16,4021239,4912227.99,6253391.14,8039895.65,6836354.2,10887371.41,14361933.66,17498050.96,19117631.15,25077132.56,29234378.37,29824435.74,32962379.87
PA,1500909,Augusto Corrêa,13.57509307,52.8973007,565.3230513,14040.9119,243865.23,581819.52,,,,4142937.5,4600641.917,6013275.52,7170369.88,7382131,8490000.49,10741830.26,15026445.28,18145296.17,21751299.64,21142862.6,25285114.41,28459558.08,36410545.77,43603905.09,48980494.14,52843648.51,60742605.81
PA,1500958,Aurora do Pará,,,,,540970.82,,853440.4,,,2467644,2142559,3441241,1986009,,5144013,4807067.57,,4887960.83,12744209.91,15767838.8,,,22577637.58,22792584.4,27974690.54,37368387.29,34586150.51
PA,1501006,Aveiro,7.352150873,35.50569444,381.2604449,8968.688625,,362319.62,671165.7468,,,,1417229.97,2116817.43,3205567.78,,4063226.95,5079723.19,,7878861.72,,10764475.9,,,15800883.93,,,,15311290.65
PA,1501105,Bagre,5.627860484,,,,,471016.22,,,,,2102808.52,2543791.37,3384862.1,3715936.34,4238629.77,4944143.17,6520870.08,,,,,,,,,,
PA,1501204,Baião,10.50195865,39.06094027,394.6036624,,,,,,,,3216730.539,4036363.98,5118359.45,6887062.89,6462914.03,8600460.88,10483624.6,13228655.01,14239616.57,17996167.6,20631112.64,29695589.1,,35331929.96,39048429.01,38575489.1,35486450.53
PA,1501253,Bannach,,,,,,,,761196.3736,782575.99,894475.97,720062.8602,806608.33,1067048.09,1042581.86,1332129.84,1445760.91,1728489.45,1983831.57,1845375.32,2758292.64,3544850.4,3850280.6,3986481.43,4695162.38,6834688.11,6033356.2,5028667.4
PA,1501303,Barcarena,106.8301806,356.5872621,2225.857016,37532.77311,,4000096.07,6159206.82,,,7863021.64,10452472.45,15875322.24,,21316736.78,31557356.17,38819743.96,43279753.9,43171978.1,,57192624.35,56255461.89,85164692.04,89664722.11,80614424.98,106138702.2,122249398,128377394.2
PA,1501402,Belém,453.1034172,3237.268323,36744.7111,746726.1951,16561764.83,32681663.3,40033791.01,87958439.02,89055303.28,84240771.72,101301003.5,94791387.99,115486427,125569074.1,122331031,151840601,174587060,193754814,228305402,233684142,282249579,371808204,406889115.9,407727684,481598723.6,457969145.4,490781620.1
PA,1501451,Belterra,,,,,,,302692.68,844710.76,909209.66,1566120.52,1667498.69,1934572.75,2195133.78,,3688966.83,4437956.89,6240646.96,8520419.8,,10346419.71,12511156.83,,,18379705.91,20457911.8,22180421.1,18819788.44
PA,1501501,Benevides,10.68357447,90.1394412,1423.903167,23073.53524,837709.02,994782,1777498.28,,,2304093.76,2727334.911,3880626.92,4235419.3,3551287.97,5406644.99,,,,12484265.04,14682315.81,19200921.62,44650708.19,27971643.74,33164447.72,35028327.08,35668607.79,38241128.77
PA,1501576,Bom Jesus do Tocantins,10.52436037,57.8252785,970.0187617,8464.159029,298478.01,482442.3634,759055.23,,,1465620.86,1263181.697,1454453.2,1403479.29,1753054.78,1960130.37,,2211851.93,,3946504.34,4344139.29,10440432.17,9883096.77,10096740.67,11928528.98,12445503.54,12704282.87,13479781.82
PA,1501600,Bonito,2.162608909,,240.7463369,8265.388585,291241.22,370149.9,,,,1034990.635,967779.04,,,1671192.26,1890140.41,2466571.19,2996666.73,4001257.85,3401943.29,3420703.87,4655943.34,,,,,,9256348.31
PA,1501709,Bragança,31.0873124,152.3545017,1711.175285,,,,2723238.21,,,4481071.37,4625974.012,5137646.81,6722601.51,6482435.68,9389157.3,10544802.95,15163341.59,20835426.12,28370530.64,37101654.18,47707017.72,52607847.92,58098845.46,64203350.18,70514559.52,81207034.47,76794287.78
PA,1501725,Brasil Novo,,,,8168.914855,317784.17,553951.74,593345.14,,,,2458977,2766264.18,2874651.75,,3741052,3921418,4812386.99,6008431.31,6175658.8,8540714.16,11336632.51,17498050.96,14459294.81,15856073.69,18297071.95,19164463.46,17221000.79
PA,1501758,Brejo Grande do Araguaia,10.08955106,,,7836.097062,195290.71,454265.59,851245.99,1295003.52,1757585.45,2229430.69,2634600.585,2227973.67,2765550.61,,2804239.31,,,,3224240.01,3729751.54,,,5904468.63,7030469.16,8069401.39,9437180,9588552.44
PA,1501782,Breu Branco,,,,,,,,,,4714094.63,5097561.515,6336396.74,8144420.89,8314748.87,9808339.54,10722247.79,,19260288.65,23850280.09,26963695.22,35660293.14,41414236,38611010.79,47823898.43,52856856.97,46491253.44,52821017.94
PA,1501808,Breves,19.75850892,,1044.515648,23852.54246,579254.86,1353155.65,1794431.46,,,10463256.48,11748206.73,13333068.46,14830852.85,16182693.05,,1506686.28,38414505.27,,50130724.81,63893922.83,87339162.78,95917846.32,117994278.7,,,,
PA,1501907,Bujaru,8.798272705,43.02885512,584.6973819,9281.136446,201156.05,608736.6103,814789.61,,,1896907,2555006.55,3257624.11,4671761.55,5370643.81,6582570,9113707.53,11767906.43,,,15895157.67,17431067.33,187459.59,19975527.49,24413619.13,16086928.06,,25259598.08
PA,1501956,Cachoeira do Piriá,,,,,,,,,,2258814,2544215,,,,,,,,,10831307.66,,16903442.18,17658766.37,20773663,,23285714.04,25357777.44
PA,1502004,Cachoeira do Arari,8.83200608,39.82076033,370.1073152,,,446698.6,606455.89,,,,,,,,2978652.63,3698042.66,,,6371311.85,7793243.27,8573205.24,13079069.3,14444562.7,19202588.92,,,
PA,1502103,Cametá,20.57357697,88.77502083,1164.743876,,698617.51,1946283.72,2679794.64,,,,13551594.72,18456672.93,19813280.02,,24633020.89,28665059.84,43571182.39,49791755.37,56097509.78,,,,107364098.1,,132304048.5,139530783.4,135478282.1
PA,1502152,Canaã dos Carajás,,,,,,,486495.63,,,,1563521.054,2597280.76,,,9326685.01,10916075.49,14126993.91,,17401782.06,24024813.04,26520650.08,35294367.47,46399886.46,77414348.71,91030603.95,96279206.64,81976721.55
PA,1502202,Capanema,32.77917507,161.3731009,1463.80969,,683006.6,1663555.16,2145581.97,,,3552060.44,3686120.59,4592532.14,5065277.3,4737946.09,4737946.09,8140195.64,9097697.05,11403501.04,13690482.74,16053291.47,21247389.29,,24185277.77,30106078.92,30337711.75,34758189.78,32231027.76
PA,1502301,Capitão Poço,23.49593376,92.14321729,,15261.99163,,1082610.48,,,,1610580.16,3708954.51,4407719.36,5340556.29,5263560.69,2131069.45,8232784.21,10088195.95,9569379.29,14475368.52,17640750.09,23480850.66,28591238.76,29890102.1,32865496.95,,35643710.46,38361792.67
